
@user	OTH
baru	ID
tahun	ID
kemaren	ID
blm	ID
setahun	ID
tapi	ID
nder	EN
.	OTH
dlu	ID
punya	ID
udh	ID
3	OTH
.	OTH
5th	ID
hpne	MIX_JV_EN
wes	JV
rusak	JV
:)	OTH

@user	OTH
ini	ID
temen	ID
kerjaan	ID
?	OTH
knp	ID
egk	ID
diblock	MIX_ID_EN
aja	ID

lo	ID
semua	ID
harus	ID
tau	ID
si	ID
emg	ID
kyuties	OTH
jalur	ID
sampan	ID
tuh	ID
jahat-jahat	ID
banget	ID
dan	ID
cuma	ID
mau	ID
belain	ID
fave	EN
nya	ID
doang	ID
,	OTH
kalo	ID
kaya	ID
sekarang	ID
haruto	OTH
kena	ID
hate	EN
malah	ID
dibilang	ID
kecewa	ID
.	OTH
free	EN
haruto	OTH
dari	ID
kyuties	OTH
jalur	ID
sampan	ID
🙏	OTH

asli	ID
abis	ID
apdet	EN
ngapa	ID
jadi	ID
lambat	ID
gini	ID
loadingnya	MIX_ID_EN
wehhhh	OTH

gimana	ID
ya	ID
cra	ID
buka	ID
folder	EN
foto	ID
yg	ID
k	ID
hidden	EN
abis	ID
klik	ID
properties	EN
malah	ID
kehidden	MIX_ID_EN
ga	ID
bs	ID
kebuka	ID
lg	ID
gatau	ID
cari	ID
kmn	ID
,	OTH
dtambah	ID
ilang	ID
smua	ID
data	ID
ngehe	OTH

bisa2nya	MIX_ID_EN
temen	ID
gue	ID
yg	ID
super	ID
normies	EN
ngetag	MIX_ID_EN
365	OTH
hi	OTH
no	OTH
kamihikouki	OTH
di	ID
igs	OTH

minggu	ID
lalu	ID
apa	ID
yaaa	ID
abis	ID
ngobrol2	ID
ama	ID
temen	ID
sd	ID
trus	ID
dia	ID
bilang	ID
"	OTH
abis	ID
ini	ID
gula	ID
kayanya	ID
bakal	ID
langka	ID
,	OTH
soalnya	ID
dapet	ID
kabar	ID
di	ID
***	OTH
udah	ID
mayan	ID
susah	ID
nyarinya	ID
"	OTH
walaaah	ID
,	OTH
lalu	ID
liat	ID
di	ID
reply	EN
twit	EN
ini	ID
ada	ID
yg	ID
ngemention	MIX_ID_EN
ttg	ID
gula	ID
juga	ID
:(	OTH

selalu	ID
mau	ID
nemenin	ID
gue	ID
main	ID
papji	EN
,	OTH
ngajarin	ID
gue	ID
main	ID
papji	EN
,	OTH
cerita2	ID
sama	ID
gue	ID
dipapji	ID
.	OTH
so	EN
lucky	EN
to	EN
have	EN
u	EN
httpurl	OTH

@user	OTH
cape	ID
bgt	ID
.	OTH
bisa	ID
back	EN
to	EN
2017	OTH
aja	ID
ga	ID
si	ID
?	OTH

ra	JV
sido	JV
cinta	ID
og	JV
soale	JV
seng	JV
tak	JV
cintai	ID
wes	JV
duwe	JV
pacar	JV

@user	OTH
menowo	JV
bapake	JV
sampean	JV
lagi	JV
ngevlog	MIX_JV_EN
ndek	JV
guo	JV
"	OTH
haee	EN
gaess	EN
..	OTH
iki	JV
lagi	JV
ndek	JV
ngarep	JV
guo	JV
..	OTH
lohh	JV
heee	OTH
..	OTH
kok	JV
ono	JV
wg	JV
nangis	JV
..	OTH
seperti	ID
nya	ID
tidak	ID
asing	ID
dengan	ID
tangisan	ID
ini	ID
"	OTH
wkwkwk	OTH

kartu	ID
hp	EN
uwe	ID
angus	ID
lagi	ID
dooong	ID
...	OTH
ini	ID
gw	ID
bolak	ID
balik	ID
xl	OTH
center	EN
ngurusin	ID
kartu	ID
angus	ID
mulu	ID
.	OTH
lama2	ID
diblack	MIX_ID_EN
list	EN
dah	ID
gw	ID
sama	ID
mas2	ID
customer	EN
service	EN
nya	ID
...	OTH
"	OTH
ngerepotin	ID
luh	ID
"	OTH
wakakka	OTH

despite	EN
of	EN
ahsan’s	EN
injury	EN
,	OTH
thank	EN
u	EN
daddies	EN
for	EN
giving	EN
us	EN
an	EN
amazing	EN
match	EN
.	OTH
comeback	EN
stronger	EN
babah	ID
.	OTH
beda	ID
emang	ID
kalo	ID
legend	EN
,	OTH
match	EN
nya	ID
dagdigdug	ID
terus	ID
seru	ID
bgt	ID
😭	OTH
😭	OTH
😭	OTH

biasane	JV
cancel-an	MIX_JV_EN
i	JV
regane	JV
luwih	JV
murah	JV
._.	OTH

@user	OTH
downloadke	MIX_JV_EN
y	JV
di	OTH
...	OTH
^_^	OTH
please	EN
di	OTH
.	OTH
^_^	OTH

@user	OTH
wkwkwk	OTH
capek	ID
gue	ID
dahal	ID
dah	ID
niat	ID
mau	ID
low	EN
profile	EN
nih	ID
acc	EN
,	OTH
gaabis	ID
"	OTH
dr	ID
jaman	ID
2020	OTH
dr	ID
jaman	ID
yeyes00hyun	OTH
itu	ID
ada	ID
aja	ID
yg	ID
kepoin	ID
🥲	OTH

@user	OTH
tak	JV
cedek	JV
ii	JV
nder	EN
,	OTH
terus	JV
etok2	JV
ketemu	JV
konco	JV
lawas	JV
.	OTH
kenalan	JV
wkwkwk	OTH
.	OTH
terus	JV
mulih	JV
,	OTH
block	EN
nomere	JV
wkwkwk	OTH
.	OTH

@user	OTH
sebelumnya	ID
,	OTH
i	EN
have	EN
a	EN
friend	EN
and	EN
she’s	EN
my	EN
roommate	EN
for	EN
one	EN
month	EN
.	OTH
dia	ID
yang	ID
ngajak	ID
aku	ID
untuk	ID
satu	ID
kost	ID
,	OTH
tapi	ID
dia	ID
yang	ID
ninggalin	ID
aku	ID
sendiri	ID
di	ID
kost	ID
dan	ID
dia	ID
pindah	ID
ke	ID
kostan	ID
lain	ID
.	OTH
aku	ID
sudah	ID
tanya	ID
ke	ID
dia	ID
kok	ID
yoon	OTH
,	OTH
apa	ID
aku	ID
ada	ID
salah	ID
.	OTH
but	ID
,	OTH
dia	ID
jawab	ID
nggak	ID
ada	ID
kok	ID
.	OTH

-	OTH
lebih	ID
jauh	ID
lagi	ID
,	OTH
lewat	ID
materi	ID
kuliah	ID
,	OTH
tugas	ID
/	OTH
projek	ID
,	OTH
di	ID
samping	ID
lu	ID
belajar	ID
soal	ID
hard	EN
skills	EN
ini	ID
.	OTH
sebenernya	ID
dari	ID
sma	ID
juga	ID
udah	ID
diencourage	MIX_ID_EN
buat	ID
belajar	ID
ginian	ID
,	OTH
tapi	ID
ga	ID
eksplisit	ID
banget	ID
diajarinnya	ID
.	OTH
juga	ID
gue	ID
mikirnya	ID
guru2	ID
sma	ID
kurang	ID
bisa	ID
ngajarin	ID
ini	ID
,	OTH
emang	ID
agak	ID
tricky	EN
juga	ID
tbh	EN
.	OTH

@user	OTH
aku	ID
dipaksa	ID
@user	OTH
!!	OTH
katanya	ID
kalo	ID
ga	ID
pake	ID
ntar	ID
dikick	MIX_ID_EN
dr	ID
grup	ID
😥	OTH
😥	OTH
.	OTH
gggg	OTH

@user	OTH
yap	ID
,	OTH
ori	EN
,	OTH
gabut	ID
juga	ID
sih	ID
,	OTH
nanti	ID
pagi	ID
paling	ID
berubah	ID
lagi	ID

@user	OTH
jujurly	MIX_ID_EN
jelek	ID
banget	ID
mainnya	ID
.	OTH
balikin	ID
service	EN
aja	ID
gagal	ID
terus	ID
,	OTH
gischa	OTH
dibawa	ID
kebelakang	ID
bentar	ID
dismash	MIX_ID_EN
lawan	ID
langsung	ID
dapet	ID
point	EN
.	OTH
paling	ID
gemesin	ID
tu	ID
umpan	ID
didepan	ID
net	ID
yang	ID
seharusnya	ID
bisa	ID
digebuk	ID
,	OTH
eh	ID
di	ID
tuil	ID
doang	ID
,	OTH
mending	ID
kalo	ID
main	ID
nettingnya	MIX_ID_EN
bagus	ID
,	OTH
lah	ID
kadang	ID
malah	ID
nyangkut	ID
💔	OTH

@user	OTH
min	ID
ini	ID
kenapa	ID
indosat	OTH
lemot	ID
banget	ID
?	OTH
sampe	ID
beberapa	ID
aplikasi	ID
gabisa	ID
connect	EN
sama	ID
sekali	ID
udah	ID
restart	EN
juga	ID
tetep	ID
aja	ID
kaya	ID
gitu	ID
loc	EN
kab	OTH
.	OTH
serang	OTH
banten	OTH

@user	OTH
pembeli	ID
opo	JV
penjuale	MIX_ID_JV
sing	JV
gak	JV
ramah	JV
??	OTH
wkwk	OTH
nek	JV
penjuale	MIX_ID_JV
gak	JV
ramah	JV
,	OTH
ra	JV
bakal	JV
tak	JV
baleni	JV
tuku	JV
ng	JV
kono	JV
.	OTH
toh	JV
panganan	JV
enak	JV
gak	JV
mok	JV
ng	JV
kono	JV
tok	JV

@user	OTH
aku	ID
warga	ID
jakarta	OTH
pindah	ID
jogja	OTH
..	OTH
sing	JV
murah	JV
ki	JV
sakjane	JV
bahan	ID
makanan	ID
e	JV
tok	JV
,	OTH
nek	JV
wes	JV
dimasak	JV
yo	JV
podo	JV
wae	JV
regane	JV
lur	JV
..	OTH
paket	ID
murah	ID
nasi	OTH
padang	OTH
jakarta-jogja	OTH
podo	JV
,	OTH
lele	OTH
goreng	OTH
lamongan	OTH
yo	JV
podo	JV
..	OTH
rego	JV
pulsa	ID
podo	JV
,	OTH
rego	JV
gojek	OTH
podo	JV
..	OTH

☁	OTH
️	OTH
saran	ID
nama	ID
yang	ID
cocok	ID
buat	ID
semua	ID
gender	EN
dong	ID
,	OTH
thanks	EN
ya	ID

ini	ID
beneran	ID
ud	ID
dicalling	MIX_ID_EN
trus	ID
dikasih	ID
silent	EN
treatment	EN
doang	ID
sampe	ID
harus	ID
gini	ID
??	OTH

kesetiaane	MIX_ID_JV
koncomu	JV
iso	JV
didelok	JV
teko	JV
bedone	JV
tandatanganmu	ID
nde	JV
absen	ID
hmm	OTH
httpurl	OTH

ini	ID
tangerang	OTH
hujan	ID
gak	ID
berhenti2	ID
dari	ID
kemaren	ID
siang	ID
bakal	ID
banjir	ID
semana	ID
lagi	ID
nih	ID

@user	OTH
aku	ID
nga	ID
pnya	ID
temen	ID
kalo	ID
ngetag	MIX_ID_EN
kk	ID
doang	ID
bleh	ID
nga	ID

@user	OTH
hpne	MIX_JV_EN
bukku	JV
rusak	JV
ges	EN

arep	JV
ngguyu	JV
wae	JV
ndadak	JV
mikir	JV
sek	JV
asw	JV

nanti	ID
kalau	ID
ramadhan	OTH
kita	ID
break	EN
dulu	ID
ya	ID
sayang	ID
.	OTH
nanti	ID
kalau	ID
abis	ID
ramadhan	OTH
balik	ID
lagi	ID
.	OTH
kau	ID
kira	ID
allah	OTH
bisa	ID
diakali	ID
?	OTH

@user	OTH
kabel	ID
cuma	ID
jembatan	ID
.	OTH
adaptornya	ID
yg	ID
perlu	ID
dipastiin	ID
.	OTH
mau	ID
kabelnya	ID
sanggup	ID
10a	OTH
pun	ID
,	OTH
kalo	ID
adaptornya	ID
cuma	ID
kuat	ID
supply	EN
0	OTH
.	OTH
5a	ID
,	OTH
ya	ID
hp	EN
cuman	ID
dapet	ID
0	OTH
.	OTH
5a	OTH

teruntuk	ID
temen	ID
rl	EN
yang	ID
g	ID
sengaja	ID
nemuin	ID
akun	ID
aku	ID
,	OTH
please	EN
diblock	MIX_ID_EN
aja	ID

@user	OTH
@user	OTH
gua	ID
lagi	ID
kerja	ID
nih	ID
di	ID
kebun	OTH
jeruk	OTH
nga	ID
banjir	ID
.	OTH

@user	OTH
@user	OTH
kemaren	ID
sempet	ID
kegirangan	ID
pas	ID
liat	ID
trailernya	MIX_ID_EN
.	OTH
tapi	ID
tiba2	ID
inget	ID
xxi	OTH
mana	ID
mau	ID
masukin	ID
a24	OTH
.	OTH
midsommar	OTH
aja	ID
kemaren	ID
dicut	MIX_ID_EN
abis2an	ID
.	OTH
but	EN
still	EN
,	OTH
twitter	OTH
do	EN
your	EN
magic	EN
:')	OTH
@user	OTH

@user	OTH
vin	OTH
dengerin	ID
podcast	EN
dongeng	ID
di	ID
spoti	OTH
sumpa	ID
gue	ID
nyenyak	ID
bgt	ID
tidur	ID
pake	ID
itu	ID

@user	OTH
dihack	MIX_JV_EN
kih	JV
akune	MIX_ID_JV
🤣	OTH

@user	OTH
@user	OTH
@user	OTH
piye	JV
wae	JV
keadaane	MIX_ID_JV
,	OTH
demi	ID
kowe	JV
aku	JV
tetep	JV
ngeyel	JV
dek	JV

@user	OTH
@user	OTH
kalo	ID
cakep	ID
baru	ID
royal	ID
mbak	ID
.	OTH
kalo	ID
b	OTH
aja	ID
mending	ID
displit	MIX_ID_EN
aja	ID
gak	ID
ada	ID
benefitnya	MIX_ID_EN
.	OTH

yahene	JV
nganggo	JV
acara	JV
krim	ID
malem	ID
semuntak	JV
barang	JV
padahal	ID
lagi	JV
anyar	JV
,	OTH
asoeeeee	JV
.	OTH

youngk	OTH
nyanyi	JV
memories	EN
tanpa	JV
ngelek	JV
idu	JV
full	EN
sepanjang	ID
lagu	ID
tanpa	ID
jeda	ID
panjang	ID
🥺	OTH
🥺	OTH
btw	EN
aku	ID
terlalu	ID
seneng	ID
liat	ID
dia	ID
lagi	ID
jadi	ID
lupa	ID
kalo	ID
ini	ID
lagu	ID
agak	ID
sedu	ID
huhuhu	OTH
miss	EN
you	EN
yonk	EN
well	EN
done	EN
well	EN
done	EN
mamasku	ID

@user	OTH
aaa	OTH
kelingan	JV
trssss	JV
,	OTH
py	JV
ki	JV
aku	JV
kesepian	ID
rk	JV
ono	JV
updatean	MIX_JV_EN
pcr	EN
😭	OTH

ah	ID
boc	ID
pasti	ID
kalian	ID
mau	ID
kasih	ID
kita	ID
suprise	EN
nanti	ID
malam	ID
kan	ID
ada	ID
eps	ID
spesial	ID
sebenarnya	ID
tuh	ID
gak	ID
usah	ID
repot	ID
"	OTH
lah	ID
tapi	ID
gimana	ID
lagi	ID
kalian	ID
agensi	ID
baik	ID
banget	ID
mau	ID
lihat	ID
fens	EN
nya	ID
bahagia	ID
😙	OTH
😙	OTH
#hashtag	OTH
sadar	ID
tamat	ID
#hashtag	OTH

bukan	ID
apa2	ID
,	OTH
gue	ID
justru	ID
belajar	ID
ini	ID
dr	ID
para	ID
idola	ID
gue	ID
yang	ID
mengabaikan	ID
haters	EN
dan	ID
terus	ID
berkarya	ID
,	OTH
mengembangkan	ID
kemampuan	ID
,	OTH
dan	ID
memperbanyak	ID
prestasi	ID
mereka	ID
.	OTH

lek	JV
aku	JV
...	OTH
babah	ID
follow2en	MIX_JV_EN
...	OTH
babah	ID
like	EN
en	JV
kabeh	JV
fotone	JV
...	OTH
babah	ID
save	EN
en	JV
kabeh	JV
video	ID
postingane	MIX_ID_JV
...	OTH
tpi	JV
lek	JV
aku	JV
seng	JV
jek	JV
rutin	ID
mblanjani	JV
,	OTH
umak	JV
ate	JV
lapo	JV
...	OTH
jaman	JV
saiki	JV
akeh	JV
cogan	ID
idaman	ID
seng	JV
bondo	JV
nyepik	JV
tok	JV
,	OTH
tpi	JV
pas	JV
metu	JV
kencan	ID
bayare	JV
njaluk	JV
gantian	ID
,	OTH
wkwkwk	OTH
httpurl	OTH

@user	OTH
harus	ID
dibaca	ID
satu	ID
satu	ID
ya	ID
lun	OTH
?	OTH
ga	ID
bisa	ID
diautomate	MIX_ID_EN
?	OTH

@user	OTH
hah	ID
masa	ID
sih	ID
😆	OTH
kalo	ID
aku	ID
biasanya	ID
perlu	ID
liat	ID
interaksi	ID
mereka	ID
dulu	ID
baru	ID
bisa	ID
ngeship	MIX_ID_EN
,	OTH
mnurut	ID
aku	ID
smsr	EN
seru	ID
buat	ID
diexplore	MIX_ID_EN
dynamiknya	MIX_ID_EN
soalnya	ID
mereka	ID
personalitynya	MIX_ID_EN
beda	ID
bgt	ID
tapi	ID
punya	ID
goals	EN
yg	ID
sama	ID
(	OTH
di	ID
versi	ID
high	EN
school	EN
)	OTH
,	OTH
tapi	ID
aku	ID
suka	ID
juga	ID
sih	ID
ship	OTH
semi	OTH
/	OTH
shira	OTH
x	OTH
yg	ID
lain	ID

kearifan	ID
lokal	ID
leluhur	ID
yang	ID
terjaga	ID
turun-menurun	ID
di	ID
wakatobi	OTH
,	OTH
membuat	ID
wakatobi	OTH
bukan	ID
sekadar	ID
tentang	ID
wisata	ID
melainkan	ID
juga	ID
romantisme	ID
hubungan	ID
manusia	ID
dengan	ID
lautnya	ID
♥	OTH
️	OTH
httpurl	OTH

🔴	EN
i	EN
don’t	EN
give	EN
a	EN
care	EN
/	OTH
i	EN
don’t	EN
give	EN
a	EN
sh	EN
**	OTH
bodo	ID
amat	ID
/	OTH
aku	ID
ngga	ID
peduli	ID
contohnya	ID
:	OTH
i	EN
don’t	EN
give	EN
a	EN
care	EN
whether	EN
he	EN
will	EN
come	EN
to	EN
me	EN
or	EN
not	EN
.	OTH
(	OTH
bodo	ID
amat	ID
dia	ID
mau	ID
ketemu	ID
akua	ID
tau	ID
enggak	ID
)	OTH

maaf	ID
bukannya	ID
aku	ID
mau	ID
ngeghosting	MIX_ID_EN
cuman	ID
aku	ID
nggak	ID
tau	ID
mau	ID
jawab	ID
apa	ID
+	OTH
suka	ID
lupa	ID
paling	ID
sering	ID
kalau	ID
aku	ID
lagi	ID
mau	ID
ngereply	MIX_ID_EN
terus	ID
aku	ID
dipanggil	ID
buat	ID
ngelakuin	ID
sesuatu	ID
,	OTH
aku	ID
tinggal	ID
,	OTH
terus	ID
aku	ID
lupa	ID

pada	ID
ganti	ID
rambut	ID
warna	ID
kek	ID
gini	ID
😭	OTH
😭	OTH
😭	OTH
lagi	ID
ngetrend	MIX_ID_EN
kah	ID
?	OTH
?	OTH
😭	OTH

healing	EN
,	OTH
suka	ID
aja	ID
,	OTH
tenang	ID
,	OTH
menghibur	ID
,	OTH
banyak	ID
mutual	EN
,	OTH
tempat	ID
sambat	JV
selain	ID
sajadah	ID
soalnya	ID
aku	ID
udah	ID
ga	ID
percaya	ID
lagi	ID
sambat	JV
ke	ID
temen	ID

@user	OTH
beres	ID
lisa	OTH
dia	ID
nyusul	ID
dong	ID
..	OTH
semoga	ID
rosé	OTH
sama	ID
jisoo	OTH
dihandle	MIX_ID_EN
langsung	ID
tim	ID
ysl	ID
sama	ID
dior	OTH
😭	OTH

@user	OTH
stavljam	OTH
i	OTH
ono	OTH
sto	OTH
sam	OTH
radio	OTH
na	OTH
crno	OTH
,	OTH
uvijek	OTH
prilagođavam	OTH
ovisno	OTH
o	OTH
tome	OTH
na	OTH
kakav	OTH
se	OTH
tip	OTH
posla	OTH
prijavljujem	OTH
,	OTH
imam	OTH
par	OTH
templatea	OTH
pa	OTH
samo	OTH
provjerim	OTH
jel	OTH
updatean	OTH
ili	OTH
ne	OTH
prije	OTH
nego	OTH
pošaljem	OTH
.	OTH
disclaimer	EN
:	OTH
na	OTH
temelju	OTH
životopisa	OTH
sam	OTH
bio	OTH
zaposlen	OTH
jednom	OTH
,	OTH
poslao	OTH
sam	OTH
ga	OTH
baš	OTH
puno	OTH
puta	OTH
.	OTH

sebel	ID
banget	ID
setiap	ID
kebelet	ID
berak	ID
tapi	ID
gabisa	ID
,	OTH
obat	ID
buat	ID
lancarin	ID
pencerahan	ID
apasih	ID
,	OTH
yang	ID
ampuh	ID

pernah	ID
ngeprivate	MIX_ID_EN
anak	ID
sd	ID
kelas	ID
6	OTH
harga	ID
aku	ID
tentuin	ID
sekian	ID
,	OTH
tpi	ID
si	ID
ibu	ID
malah	ID
minta	ID
diskon	ID
.	OTH
pdhl	ID
jarak	ID
rumah	ID
ku	ID
sekitar	ID
10	OTH
km	ID
dan	ID
harus	ID
dteng	ID
jm	OTH
7	OTH
pagi	ID
tepat	ID
ke	ID
rumahnya	ID
cuma	ID
kuat	ID
sehari	ID
aja	ID
ngeprivate	MIX_ID_EN
anaknya	ID
.	OTH
anaknya	ID
pinter	ID
kok	ID
tpi	ID
ibunya	ID
yg	ID
rewel	ID
ngatur	ID
ini	ID
itu	ID

peningkatan	ID
tp	JV
ttp	JV
rung	JV
iso	JV
ngegoalke	MIX_JV_EN
🤣	OTH
🤣	OTH

karek	OTH
kapikiran	OTH
naha	OTH
unggal	OTH
aing	OTH
nntn	ID
bola	ID
pasti	ID
eleh	OTH
wae	OTH
anj,ai	OTH
teu	OTH
nonton	ID
kalah	ID
sok	OTH
menang	ID
😭	OTH

@user	OTH
finallyyy	EN
,	OTH
jangan	ID
lupa	ID
disubscribe	MIX_ID_EN
guysss	EN

@user	OTH
seng	JV
sabar	JV
yo	JV
nder	EN
akeh	JV
koncone	JV
kwkwkw	OTH

mas	ID
bbmku	ID
pending	EN
,	OTH
nggiapleki	JV
film	ID
e	JV
eror	ID
pas	JV
donlodane	MIX_JV_EN
nyampek	ID
58	OTH
persen	ID
@user	OTH

@user	OTH
ntar	ID
pas	ID
orang-orang	ID
numpuk	ID
mau	ID
naik	ID
tangga	ID
manual	ID
petugasnya	ID
bilang	ID
:	OTH
"	OTH
anda	ID
juga	ID
bisa	ID
naik	ID
lift	EN
&	OTH
amp	OTH
;	OTH
eskalator	ID
".	OTH
tapi	ID
ini	ID
malah	ID
diencourage	MIX_ID_EN
buat	ID
naik	ID
tangga	ID
manual	ID
.	OTH
maunya	ID
apa	ID
sih	ID
?	OTH
🤔	OTH

serial	ID
ms	OTH
.	OTH
marvel	OTH
udah	ID
bisa	ID
distreaming	MIX_ID_EN
mulai	ID
8	OTH
juni	ID
2022	OTH
di	ID
disneyplus	OTH
kalau	ID
diitung-itung	ID
tanggalnya	ID
,	OTH
kayaknya	ID
bakal	ID
gantiin	ID
moon	OTH
knight	OTH
yang	ID
tayang	ID
30	OTH
maret	ID
mendatang	ID
.	OTH
#hashtag	OTH
#hashtag	OTH
#hashtag	OTH
httpurl	OTH

️️	OTH
️	OTH
️️	OTH
️	OTH
️️”	OTH
put	EN
yourself	EN
first	EN
,	OTH
okay	EN
?	OTH
insecure	EN
itu	ID
cuma	ID
bikin	ID
lo	ID
sakit	ID
kepala	ID
aja	ID
,	OTH
mendingan	ID
having	EN
fun	EN
sama	ID
temen	ID
,	OTH
sama	ID
ayang	ID
,	OTH
atau	ID
sama	ID
hobi	ID
masing-masing	ID
,	OTH
‘	OTH
kan	ID
?	OTH
coba	ID
,	OTH
dah	ID
.	OTH
asli	ID
,	OTH
seru	ID
parah	ID
!”	OTH
️️	OTH
️	OTH
️️	OTH
️	OTH

@user	OTH
kamu	ID
readynya	MIX_ID_EN
kapan	ID
,	OTH
aku	ID
jemput	ID

pantes	ID
gue	ID
tidur	ID
dari	ID
abis	ID
isya	ID
sampe	ID
jam	ID
5	OTH
nyenyak	ID
banget	ID
,	OTH
orang	ID
hujan	ID
mana	ID
tidurnya	ID
pake	ID
mukena	ID

dia	ID
chat	EN
duluan	ID
,	OTH
pas	ID
ak	ID
bls	ID
diread	MIX_ID_EN
doang	ID
.	OTH
mksdnya	ID
apa	ID
yh	ID
?	OTH
💙	OTH

@user	OTH
harus	ID
izin	ID
sih	ID
ke	ID
agensi	ID
..	OTH
bisa	ID
aja	ID
asal	ID
diapprove	MIX_ID_EN
😁	OTH
kalo	ID
bighit	OTH
,	OTH
slogan	ID
event	EN
selalu	ID
dari	ID
agensi	ID
hahahah	OTH

@user	OTH
kalo	ID
aku	ID
biasanya	ID
gn	ID
"	OTH
selamat	ID
pagi	ID
pak	ID
/	OTH
bu	ID
,	OTH
terimakasih	ID
atas	ID
kesempatan	ID
yang	ID
telah	ID
diberikan	ID
..	OTH
sebelumnya	ID
mohon	ID
maaf	ID
apakah	ID
jadwal	ID
interview	EN
nya	ID
dapat	ID
direschedule	MIX_ID_EN
?	OTH
karena	ID
blabla	OTH
terimakasih	ID
banyak	ID
🙏	OTH
🏻	OTH
"	OTH
gt	ID
sii	ID

@user	OTH
ojo	JV
goblok	JV
,	OTH
diapusi	JV
tok	JV
koe	JV
kui	JV

memorie	MIX_JV_EN
jek	JV
tak	JV
gowo	JV
,	OTH
besok	ID
baru	ID
mau	ID
dikirim	ID
kesana	ID
.	OTH
hehe	OTH
@user	OTH
oiyo	JV
fotone	JV
wes	JV
dicopy	MIX_JV_EN
ng	JV
lepine	JV
@user	OTH
durung	JV
ki	JV
@user	OTH

aku	ID
gabuttt	ID
,	OTH
tapi	ID
kl	ID
ak	ID
jailin	ID
temen	ID
pasti	ID
ak	ID
diblock	MIX_ID_EN
😃	OTH

@user	OTH
cari	ID
tambahan	ID
aja	ID
sa	OTH
,	OTH
karena	ID
disini	ID
udh	ID
bisa	ID
diremote	MIX_ID_EN
wkwk	OTH

lm	OTH
⚠	OTH
️	OTH
mau	ID
cari	ID
layout	EN
scenery	EN
yang	ID
bisa	ID
dan	ID
ada	ID
result	EN
anime	ID
nya	ID
🥺	OTH
🙏	OTH
🙏	OTH
🙏	OTH
by	EN
req	EN
yah	ID
lagi	ID
close	EN
juga	ID
gpp	ID
deh	ID
dilist	MIX_ID_EN
dulu	ID
..	OTH

marketing	EN
dufan	OTH
kowe	JV
pancen	JV
ngene	JV
👍	OTH
👍	OTH
👍	OTH

udah	ID
trending	EN
nih	ID
gasss	ID
naikin	ID
ht	EN
nya	ID
lagi	ID
for	EN
#hashtag	OTH
yg	ID
release	EN
lisa	OTH
album	EN
sales	EN
@user	OTH
httpurl	OTH

@user	OTH
@user	OTH
bismillah	ID
kalo	ID
rejeki	ID
mau	ID
buat	ID
beli	ID
kertas	ID
print	EN
kak	ID
,	OTH
buat	ID
ngeprint	MIX_ID_EN
skripsi	ID
wkwk	OTH

@user	OTH
@user	OTH
oalah	ID
tak	ID
kira	ID
ratenya	MIX_ID_EN
yang	ID
bebas	ID
😂	OTH

@user	OTH
rasanya	ID
gimana	ID
mas	ID
perut	ID
di	ID
injak2	ID

surabaya	OTH
-	OTH
dr	ID
.	OTH
mia	OTH
amiati	OTH
kajati	ID
jatim	OTH
melaksanakan	ID
bakti	ID
sosial	ID
sebagai	ID
wujud	ID
syukur	ID
dalam	ID
menyambut	ID
hari	ID
bhakti	ID
adhyaksa	ID
2022.	ID
dalam	ID
bakti	ID
sosial	ID
kali	ID
ini	ID
kajati	ID
jatim	OTH
didampingi	ID
oleh	ID
aspidsus	ID
dan	ID
asintel	ID
kejati	ID
jatim	OTH
untuk	ID
memberikan	ID
paket	ID
sembako	ID
kepada	ID
warga	ID
kurang	ID
mampu	ID

@user	OTH
followen	MIX_JV_EN
ig	OTH
ne	JV
pemkot	ID
,	OTH
pak	OTH
abu	OTH
dll	ID
ngunu	JV
iku	JV
lo	JV
nder	EN
.	OTH
biasane	JV
lek	JV
buka	ID
vaksin	ID
mesti	JV
ono	JV
apdetan	MIX_JV_EN
e	JV
.	OTH
ben	JV
g	JV
ketinggalan	JV
info	ID
dan	ID
iku	JV
cuepet	JV
full	EN
kuotane	MIX_ID_JV
dadi	JV
cepet2an	JV
...	OTH
lek	JV
mendadak	ID
ga	JV
enek	JV
.	OTH

@user	OTH
live	EN
delay	EN
itu	ID
acara	ID
live	EN
tp	ID
disiararinnya	ID
gk	ID
sesuai	ID
sama	ID
waktu	ID
onair	EN
sebenarnya	ID
karena	ID
faktor	ID
acara	ID
yang	ID
hits	EN
jadi	ID
didelay	MIX_ID_EN

agak	ID
kaget	ID
pas	ID
mbak	OTH
ka	OTH
bilang	ID
“	OTH
aku	ID
suka	ID
ni	ID
dengerin	ID
yg	ID
beginian	ID
”	OTH
bsk	ID
nek	JV
pas	JV
dolan	JV
omahku	JV
tak	JV
playin	EN
reggae	EN
mbak	OTH
ka	OTH
!	OTH
!	OTH
♥	OTH
️	OTH
tak	ID
racuninn	ID

yang	ID
dagang	ID
tokped	OTH
rada	ID
songong	ID
bin	ID
ngeselin	ID
dah	ID
,	OTH
sok	ID
soan	ID
ada	ID
banyak	ID
stock	EN
giliran	ID
dipesen	ID
kicep	ID
,	OTH
dasar	ID
males	ID
mgeliat	ID
stock	EN
gausah	ID
jualan	ID
bos	ID

@user	OTH
@user	OTH
ko	JV
ra	JV
