,	O
dari	ID
yg	ID
baru	ID
di	ID
post	EN
sampe	ID
jaman	ID
kuliah	ID
😭	O

@YNG_H0ON	O
Ya	ID
kan	ID
,	O
aslinya	ID
anti	ID
banget	ID
sama	ID
break	EN
,	O
cuman	ID
dulu	ID
terpaksa	ID
kondisi	ID
dan	ID
ya	ID
gitu	ID
dah	ID
.	O
Malah	ID
kayak	ID
di	ID
ungkit	ID
terus	ID
masalah	ID
itu	ID
setelahnya	ID

@RegnoDe	O
ituu	ID
dorama	ID
yamapi	O
yg	ID
baru	ID
tau	ID
?	O
Ad	O
diidws	O
mau	ID
minta	ID
cek	ID
in	ID
apa	ID
pw	ID
subnya	MIX-ID-EN
aku	ID
klik	ID
spoiler	EN
pw	ID
malah	ID
kehidden	MIX-ID-EN
pdhl	ID
udh	ID
ku	ID
like	EN
:(	O

Biyuh	JV
,	O
mangan	JV
ae	JV
jek	JV
kurang	JV
syukur	JV

Wis	JV
duwe	JV
KTM	ID
,	O
bar	JV
kwi	JV
rasane	JV
,	O
"	O
tenan	JV
toh	JV
iki	JV
aku	JV
dadi	JV
mahasiswa	ID
maneh	JV
?"	O
Aku	ID
amnesia	ID

@hujanmadu	O
Kiev	O
suruh	ID
aku	ID
tidur	ID
juga	ID
dong	ID
😭	O
😭	O
akahakajakab	O
lemah	ID
banget	ID
padhal	ID
cuma	ID
"	O
tidur	ID
ya	ID
sayang	ID
?"	O

Gue	ID
sampe	ID
ga	ID
berani	ID
baca	ID
tulisan	ID
para	ID
haters	EN

Yen	JV
masalahmu	JV
digawe	JV
film	ID
indosiar	O
kiro-kiro	JV
judule	MIX-ID-JV
opo	JV
.	O

Tapi	ID
kasian	ID
,	O
sih	ID
,	O
serius	ID
.	O
Itu	ID
dikit	ID
lagi	ID
selesai	ID
,	O
terus	ID
malah	ID
rusak	ID
karena	ID
dia	ID
ngaco	ID
di	ID
akhir	ID
.	O
Sayang	ID
banget	ID
...	O
kayak	ID
download	EN
terus	ID
malah	ID
dia	ID
shut	EN
down	EN
laptop	ID
pas	ID
99%	O
Kan	ID
jadi	ID
gagal	ID
?	O
?	O
?	O
?	O
Padahal	ID
kalau	ID
sampe	ID
100%	O
hasilnya	ID
bagus	ID
banget	ID
.	O
Duh	ID
.	O
Gila	ID
,	O
badmood	EN
.	O
ㅤ	O

@rentfess	O
Hai	ID
sender	EN
,	O
setelah	ID
baca	ID
kriteria	ID
yang	ID
kamu	ID
buat	ID
,	O
aku	ID
bisa	ID
jadi	ID
yang	ID
kamu	ID
cari	ID
.	O
Geovan	O
literally	EN
what	EN
you	EN
want	EN
.	O
Talkactie	EN
and	EN
convobuild	EN
,	O
goodlistener	EN
and	EN
mature	EN
enough	EN
.	O
Into	EN
love	EN
hate	EN
relationship	EN
,	O
yang	ID
awalnya	ID
saling	ID
memaki	ID
beberapa	ID
saat	ID
kemudian	ID
bisa	ID
jadi	ID
aku	ID
clingy	EN

Kelakuanne	MIX-ID-JV
nanda	O
RT	EN
@NandaGuna13:	O
@Lutfixbeatdown	O
jangan	ID
lupa	ID
tugas	ID
sosio	ID
dan	ID
agama	ID
ya	ID
coy	ID
:)	O
punyaku	ID
diprintke	MIX-JV-EN
seka	ID

@SmgMenfess2	O
Gratis	ID
ongkire	MIX-ID-JV
we	JV
awale	MIX-ID-JV
diskon	ID
9k	O
saiki	JV
mung	JV
ddi	JV
6k	JV

Hobi	ID
gua	ID
sekarang	ID
dengerin	ID
podcast	EN
di	ID
spotify	O
sambil	ID
melukis	ID
.	O
Yang	ID
paling	ID
sering	ID
didenger	ID
podcast	EN
ceramah	ID
ust	O
khalid	O
atau	ID
podcast	EN
horor	ID
lentera	ID
malam	ID
.	O
Lagi	ID
ketagihan	ID
dengerin	ID
ceramah	ID
sama	ID
cerita	ID
horor	ID
,	O
padahal	ID
penakut	ID
😅	O

Kartu	ID
Kredit	ID
BCA	O
BNI	O
Kerja	ID
Sama	ID
Internasional	ID
Bantu	ID
Kampus	ID
Indonesia	O
Berkelas	ID
Dunia	ID
►	O
https://t.co/illa8AEQbb	O

@epiphanybecca	O
Wkwkw	O
aku	ID
sekalinya	ID
pake	ID
blibli	O
grgr	ID
dpt	ID
voucher	EN
doorprize	EN
,	O
emg	ID
lemot	ID
gt	ID
app	EN
nya	ID
loadingnya	MIX-ID-EN
beda	ID
bgt	ID
sm	ID
tokped	O
shopee	O

Siapapun	ID
yg	ID
record	EN
paradise	EN
,	O
lucky	EN
,	O
just	EN
as	EN
usual	EN
gue	ID
minta	ID
🙏	O
😭	O

@ahorameves9	O
@collegemenfess	O
Serem	ID
takut	ID
diblacklist	MIX-ID-EN
dmn	ID
mn	ID
pas	ID
lamar	ID
kerja	ID
.	O
Tapi	ID
beneran	ID
sih	ID
gue	ID
salut	ID
sama	ID
bem	ID
kampus	ID
ini	ID
ky	ID
bener	ID
bener	ID
mengimplikasikan	ID
lagu	ID
"	O
maju	ID
tak	ID
gentar	ID
"	O

[	O
17s	EN
]	O
Ada	ID
yg	ID
tau	ID
dan	ID
nungguin	ID
someday	EN
lagu	ID
ini	ID
rilis	ID
,	O
nggak	ID
?	O
Anyone	EN
?	O
Ya	ID
walaupun	ID
persentasi	ID
kemungkinannya	ID
kecil	ID
atau	ID
bahkan	ID
nggak	ID
ada	ID
krn	ID
katanya	ID
Uji	ID
udah	ID
lupa	ID
.	O
Still	EN
,	O
I	EN
cherish	EN
.	O
Hehe	O
https://t.co/gyB796Z8Yq	O

puasa	ID
gaakan	ID
buka	ID
ig	O
kalo	ID
explorenya	MIX-ID-EN
begini	ID
https://t.co/lbwYEgfE1I	O

Owalah	JV
tiwas	JV
tak	JV
enteni	JV
ngantik	JV
karokean	JV
entuk	JV
part	EN
rap	ID
nya	ID
Lisa	O
Manoban	O
karo	JV
Cardi	O
B	O
,	O
nyanyi	JV
ngantik	JV
ngos2an	JV
,	O
jebule	JV
rung	JV
ono	JV
apdetan	MIX-JV-EN
trit'e	MIX-JV-EN
🤣	O
asem	JV
🤣	O

@acknema	O
I	EN
see	EN
.	O
Semangat	ID
,	O
Bian	O
.	O
Wish	EN
you	EN
a	EN
good	EN
luck	EN
.	O

Crab	EN
..	O
thats	EN
a	EN
lot	EN
.	O
😩	O
Anyone	EN
help	EN
me	EN
?	O
Please	EN
..	O
mutual	EN
hani	O
atau	ID
bukan	ID
kalau	ID
lewat	ID
tl	EN
ada	ID
yang	ID
mau	ID
bantuin	ID
aku	ID
reply	EN
,	O
rt	EN
sama	ID
,	O
likes	EN
?	O
Tolong	ID
?	O
🤒	O
🙏	O

"	O
Masuk	ID
jurusan	ID
bahasa	ID
gaperlu	ID
apalagi	ID
sastra	ID
Inggris	O
kan	ID
bisa	ID
belajar	ID
dari	ID
game	EN
kek	ID
dark	EN
sol	O
,	O
bloodbon	O
"	O
Ngentot	ID
kau	ID
aja	ID
ngomong	ID
kek	ID
orang	ID
cacat	ID
autis	EN
idiot	EN
e	O
e	O
e	O
e	O
doang	ID
,	O
mana	ID
mainnya	ID
ngecheat	MIX-ID-EN
lagi	ID
trust	EN
issue	EN
gw	ID
hueeek	O
Lu	ID
tau	ID
lah	ID
siapa	ID
yang	ID
gw	ID
maksud	ID
,	O
inisialnya	ID
B	O
atau	ID
ga	ID
D	O

@anissadewisma	O
ambilke	MIX-ID-JV
wae	JV
to	JV
,	O
aku	ID
gak	ID
tau	ID
hahaha	O

@literarybase	O
sejauh	ID
ini	ID
udah	ID
baca	ID
it	EN
ends	EN
with	EN
us	EN
,	O
ugly	EN
love	EN
,	O
november	EN
9	O
,	O
all	EN
your	EN
perfects	EN
,	O
maybe	EN
not	EN
,	O
confess	EN
,	O
hopeless	EN
,	O
dan	ID
SEMUANYA	ID
BAGUS	ID
!!!!!	O
tapi	ID
kl	ID
ditanya	ID
favorite	EN
sih	ID
all	EN
your	EN
perfects	EN
paling	ID
fav	EN
karna	ID
ceritanya	ID
nyentuh	ID
banget	ID
.	O
ugly	EN
love	EN
jg	ID
bagus	ID
,	O
itu	ID
nomor	ID
2	O
favorite	EN
🥺	O

malah	JV
penak	JV
DC	EN
,	O
iso	JV
delok	JV
film	ID
,	O
garek	JV
dimessage	MIX-JV-EN
all	EN
client	EN
nek	JV
DC	EN
seko	JV
pusat	JV
rak	JV
beres	JV
RT	EN
@_Chacha13:	O
lha	JV
avik	O
ora	JV
teko	JV
malahan	JV
..	O
iseh	JV
dag	O

2x	O
gw	ID
ketemu	ID
sama	ID
orang	ID
alter	EN
yg	ID
terkenal	ID
di	ID
rl	EN
nya	ID
,	O
keren	ID
emang	ID
klen²	ID

Ngga	ID
bisa	ID
ikutan	ID
nge	ID
streaming	EN
SCREAM	EN
gara2	ID
si	ID
seller	EN
genie	EN
pass	EN
slow	EN
respon	ID
banget	ID
🥲	O
I	EN
feel	EN
bad	EN
for	EN
some	EN
reasons	EN
,	O
gara2	ID
ngga	ID
bs	ID
ikutan	ID
stream	EN
😭	O
😭	O
#SF9	O
#에스에프나인	O
#11TH_MINI_ALBUM	O
#THEWAVEOF9	O
#SCREAM	O
#스크림	O
#올여름은_SF9과_SCREAM	O

adit	O
call	EN
me	EN
.	O
adit	O
:	O
cok	JV
me	EN
:	O
ngopo	JV
?	O
adit	O
:	O
koe	JV
duwe	JV
seketan	JV
(	O
50k	O
)	O
ora	JV
?	O
me	EN
:	O
duwe	JV
,	O
ngopo	JV
cok	JV
?	O
adit	O
:	O
rapopo	JV
aku	JV
yo	JV
nduwe	JV
adit	O
hanging	EN
up	EN
the	EN
call	EN
.	O
this	EN
guy	EN
is	EN
freaki'n	EN
d*ck	EN
head	EN
but	EN
he	EN
is	EN
my	EN
best	EN
friend	EN
.	O

@JogjaUpdate	O
min	ID
aku	JV
rung	JV
tau	ID
mbukak	JV
web	EN
e	JV
https://t.co/bVuo1lN5lR	O
e	JV
isi	JV
ne	JV
opo	JV
to	JV
?	O
ono	JV
apdetan	MIX-JV-EN
tentang	ID
jogja	O
kah	ID
?	O

@dmool_chan	O
@z30nlight	O
Hora	JV
.	O
Rame2	JV
Nang	JV
tilik	JV
konco	JV
lawas	JV
.	O

@txtdarisisange	O
wong	JV
kon	JV
meneng	JV
malah	JV
dishare	MIX-JV-EN
nang	JV
base	EN
konco	JV
asu	JV

kurang	JV
turu	JV
☝	O
️	O
☝	O
️	O
https://t.co/h56vmi12BZ	O

@yosfikriansyah	O
@registaco	O
Lu	ID
aja	ID
diprivate	MIX-ID-EN
ga	ID
akan	ID
keliatan	ID

@Zerneaux	O
@GamesMenfess	O
ingame	O
voicenya	MIX-ID-EN
bisa	ID
diganti	ID
gak	ID
?	O
apa	ID
fix	EN
RU	O
doang	ID
?	O

@DINTVVVLS	O
@ahongpleong	O
Gue	ID
dulu	ID
bisa	ID
ngab	ID
pake	ID
font	EN
bawaan	ID
hape	EN
,	O
udah	ID
dicustom	MIX-ID-EN
ga	ID
pake	ID
yg	ID
dr	ID
bwaam	ID
pabrik	ID
.	O
Eee	O
taunya	ID
kelar	ID
twitter	O
diupgrade	MIX-ID-EN
,	O
fontnya	MIX-ID-EN
jadi	ID
ngikut	ID
bawaannya	ID
si	O
twitter	O

@lailia_mami	O
@afif_james	O
@arwindiputri	O
semangatt	ID
mam	ID
,	O
sok	JV
nek	JV
berkas2	ID
wes	JV
clear	EN
kabeh	JV
garek	JV
sukuran	ID
nraktir	ID
konco2	JV
sing	JV
diclearke	MIX-JV-EN
.	O
Oke	ID
!	O

@beamessages	O
Dia	ID
ada	ID
on	EN
ditl	EN
engga	ID
?	O
Atau	ID
coba	ID
sekali	ID
lagi	ID
chat	EN
siapa	ID
tau	ID
accnya	MIX-ID-EN
ke	ID
lock	EN
atau	ID
lagi	ID
dilogout	MIX-ID-EN
..	O

anyway	EN
it’s	EN
so	EN
funny	EN
tho	EN
bc	EN
louis	O
keeps	EN
flipping	EN
off	EN
at	EN
the	EN
crowd	EN
shdhajdjdjsksk	O
i	EN
know	EN
that’s	EN
his	EN
thing	EN
with	EN
his	EN
fans	EN
jadi	ID
ngeliatnya	ID
tuh	ID
lucu	ID
gemes	ID
aja	ID
gitu	ID
🤣	O
🥹	O

Bajilak	JV
iki	JV
nek	JV
aku	JV
ngene	JV
kone	JV
bapak	JV
ibuk	JV
mandeg	JV
kuliah	ID
sisan	JV

salut	ID
banget	ID
sih	ID
sama	ID
dowoon	O
,	O
ngumpulin	ID
keberanian	ID
buat	ID
ngelakuin	ID
hal	ID
yang	ID
bikin	ID
kita	ID
nggak	ID
pede	ID
tuh	ID
susah	ID
banget	ID
i	EN
used	EN
to	EN
have	EN
no	EN
confidence	EN
in	EN
singing	EN
,	O
until	EN
someone	EN
told	EN
me	EN
"	O
i	EN
love	EN
your	EN
voice	EN
?	O
can	EN
you	EN
sing	EN
one	EN
more	EN
time	EN
?"	O
i	EN
feel	EN
appreciated	EN
https://t.co/J5iUmKXqWB	O

@alfatj_	O
@MUSIKMENFESS	O
dicopy	MIX-ID-EN
aja	ID
kak	ID
😭	O
-	O
ns	O

@mkjgnn	O
@itsmustberenjun	O
wah	ID
trending	EN
nih	ID
bentar	ID
lagi	ID

@kring_pajak	O
uda	ID
3	O
hari	ID
server	EN
lemot	ID
sekali	ID
.	O
Lagu	ID
lama	ID
banget	ID
sih	ID
min	ID
klo	ID
uda	ID
bulan	ID
maret	ID
.	O
Tiap	ID
taun	ID
penyakitnya	ID
sama	ID
,	O
loadingnya	MIX-ID-EN
lelet	ID
,	O
otp	EN
lambat	ID
msk	ID
,	O
ud	ID
msk	ID
lsg	ID
expired	EN
.	O
Mempersulit	ID
pekerjaan	ID
saja	ID
.	O
Diupgrade	MIX-ID-EN
servernya	MIX-ID-EN
kaliii	ID

Konco	JV
koncoku	JV
well	EN
kabeh	JV
sing	JV
bgst	JV
aku	JV
tok	JV
".	O
Kandanane	JV
angel	JV
tenan	JV
🤬	O

@guyoftheyard	O
ada	ID
dulu	ID
temen	ID
gue	ID
cuma	ID
gue	ID
diblock	MIX-ID-EN
sama	ID
dia	ID
HAHAHAHAH	O

@sembada29	O
@fandybudiawan	O
@Oksi_kurniawan	O
Sabar	ID
bos	ID
...	O
Drpd	ID
emosi	ID
mending	ID
focus	EN
nyambut	JV
gawe	JV
wae	JV
.	O
Tanggepi	JV
apapun	ID
di	ID
sosmed	ID
dgn	ID
santai	ID
.	O
Msh	ID
ada	ID
perebutan	ID
ketiga	ID
lho	ID
.	O
Msh	ID
ada	ID
kesempatan	ID
lolos	ID
.	O
Btw	EN
aku	ID
dr	ID
slemanfans	EN
mas	ID
ku	ID
.	O
#Salim🙏	O

bener	ID
sih	ID
.	O
pas	ID
dideketin	ID
erick	O
dulu	ID
kayak	ID
ngefeel	MIX-ID-EN
semua	ID
chat	EN
dia	ID
harus	ID
disimpen	ID
.	O
ternyata	ID
bener	ID
feelingku	MIX-ID-EN
.	O
bahkan	ID
dia	ID
masa	ID
lalunya	ID
gimana	ID
,	O
ngaku	ID
sarjana	ID
ternyata	ID
bukan	ID
,	O
dan	ID
semua	ID
datanya	ID
bukan	ID
aku	ID
yang	ID
nyari	ID
,	O
tapi	ID
temennya	ID
pada	ID
laporan	ID
😩	O
untung	ID
banyakan	ID
dia	ID
yang	ID
keluar	ID
duit	ID
😭	O
https://t.co/c4DOv5VwOo	O

Aku	JV
jane	JV
ya	JV
rapati	JV
sreg	JV
,	O
tp	JV
yen	JV
dibagike	MIX-ID-JV
kanggo	JV
sing	JV
durung	JV
nate	JV
maem	JV
,	O
mesti	JV
seneng	JV
bgt	JV
RT	EN
@ridlwandjogja:	O
Masih	ID
ada	ID
sing	JV
nyinyir	ID
KFC	O
?	O

Ibuku	JV
,	O
bapak	JV
ku	JV
,	O
dolor"ku	JV
barang	JV
,	O
gk	ID
ngerestui	MIX-ID-JV
lek	JV
aku	ID
hijrah	ID
-	O
rek	JV
.	O
Padahal	ID
aku	JV
wes	JV
niat	JV
mbalek	JV
nekuni	JV
sembayang	JV
neh	JV
,	O
wes	JV
tuku	JV
sajadah	ID
mbek	JV
ruko	JV
.	O
Pas	JV
aku	JV
wes	JV
gawe	JV
ruko	JV
dan	ID
ate	JV
sembayang	JV
,	O
moro	JV
"	O
aku	JV
di	JV
seneni	JV
mbek	JV
ibu	JV
bapak	JV
ku	JV
.	O
Mala	JV
ate	JV
di	JV
samblek	JV
mbek	JV
kursi	JV
.	O
Jarene	JV
lek	JV
(	O
cont	EN
..	O
)	O

@LazadaID	O
Doain	ID
ya	ID
guys	EN
walaupun	ID
ga	ID
ngetag	MIX-ID-EN
temen	ID
tapi	ID
dilirik	ID
mimin	ID
🥺	O

Drive	EN
to	EN
Survive	EN
season	EN
5	O
udah	ID
dibooking	MIX-ID-EN
1	O
eps	ID
buat	ID
kebangkitan	ID
Haas	O
dengan	ID
lakon	ID
pakde	O
guntur	O
&	O
amp	O
;	O
K	O
Mag	O
🤝	O
@f1speed_indo	O
@LambeResing	O

@Jennifer_bogota	O
@ahmadhanan_15	O
Dipujinya	ID
disisi	ID
mana	ID
.	O
Kadang	ID
passingnya	MIX-ID-EN
bagus	ID
sih	ID
tp	ID
nglawaknya	ID
fatal	ID

@hitamberkkarat	O
Ora	JV
lem	JV
,	O
perjalanane	MIX-ID-JV
adoh	JV

Viu	O
gue	ID
kepake	ID
jg	ID
,	O
film	ID
escape	EN
from	EN
Mogadishu	O
bagus	ID
sih	ID
mana	ID
ada	ID
adzan	ID
berkumandang	ID
,	O
gimana	ID
mereka	ID
melarikan	ID
diri	ID
dr	ID
pemberontak	ID
saat	ID
sholat	ID
dzuhur	ID
.	O
Korsel	O
korut	O
bersatu	ID
buat	ID
pergi	ID
dr	ID
somalia	O
.	O
https://t.co/7wU6Revh1V	O

-	O
close	EN
sorry	EN
ya	ID
tiba	ID
tiba	ID
,	O
sebelumnya	ID
gue	ID
terimakasih	ID
buat	ID
kalian	ID
karna	ID
udh	ID
selalu	ID
ada	ID
buat	ID
gue	ID
,	O
udh	ID
mau	ID
jadi	ID
tmn	ID
baik	ID
gue	ID
,	O
and	EN
sorry	EN
kalo	ID
gue	ID
mungkin	ID
pernah	ID
bikin	ID
kalian	ID
semua	ID
sakit	ID
hati	ID
sama	ID
ucapan	ID
gue	ID
..	O
stay	EN
safe	EN
and	EN
be	EN
happy	EN
moots	EN

Dulu	ID
pernah	ID
ngerasain	ID
sama	ID
satu	ID
orang	ID
jadi	ID
gatau	ID
ya	ID
secara	ID
merata	ID
gimana	ID
.	O
Cuman	ID
sepengalaman	ID
,	O
abis	ID
break	EN
itu	ID
gak	ID
jadi	ID
lebih	ID
baik	ID
,	O
malah	ID
lebih	ID
buruk	ID

@skydoyy	O
Iya	ID
sih	ID
kak	ID
,	O
aku	ID
juga	ID
mikir	ID
gitu	ID
.	O
Cuman	ID
buat	ID
mastiin	ID
aja	ID
,	O
takut	ID
diprank	MIX-ID-EN
sama	ID
temen	ID
😁	O

Coggg	ID
gilee	ID
sakit	ID
hati	ID
gue	ID
...	O
nasib	ID
jihoon	O
😭	O
😭	O

@evalez_fr	O
@asboedionoid	O
Tahun	ID
97	O
kalau	ID
tidak	ID
salah	ID
Sentul	O
pernah	ID
dipakai	ID
untuk	ID
Moto	O
GP	O
mengapa	ID
tidak	ID
Sentul	O
saja	ID
diupgrade	MIX-ID-EN
dan	ID
dikelola	ID
bersama	ID
antara	ID
Pemda	ID
atau	ID
Pempus	ID
dengan	ID
swasta	ID
mungkin	ID
bisa	ID
lebih	ID
baik	ID
.	O
Yang	ID
penting	ID
Hasilnya	ID
Maksimal	ID
dan	ID
Baik	ID
#hening	O
@asboedionoid	O
~	O
selamat	ID
berakhir	ID
pekan	ID
mbak	ID

@BadmintonTalk	O
Vitooo	O
mainnya	ID
keren	ID
bangettt	ID
!	O
Unforced	EN
errornya	EN
minim	ID
,	O
nettingnya	MIX-ID-EN
apiki	O
,	O
ball	EN
placementnya	MIX-ID-EN
jga	ID
bagus	ID
,	O
smashnya	MIX-ID-EN
deket2	ID
k	ID
garis	ID
,	O
defensenya	MIX-ID-EN
jga	ID
okee	ID
waduuu	ID
pantes	ID
Lakshya	O
jdi	ID
frustasi	ID
sendiri	ID
hahaha	O
😆	O
kayaknya	ID
Vito	O
ini	ID
counternya	MIX-ID-EN
Lakshya	O
ya	ID
!	O

@schfess	O
kok	ID
bs	ID
ngawur	ID
?	O
ga	ID
kasian	ID
sama	ID
adkel	ID
lo	ID
yang	ID
tahun	ID
depan	ID
daftar	ID
bisa	ID
diblacklist	MIX-ID-EN
jgn	ID
egois	ID
kalau	ID
emang	ID
dr	ID
awal	ID
gamau	ID
jurusannya	ID
ya	ID
gausah	ID
daftar	ID
.	O
Jgn	ID
sekali	ID
kali	ID
pilih	ID
prodi	ID
yg	ID
ngawur	ID
klo	ID
daftar	ID
snm	ID

@sbyfess	O
Dandanmu	JV
suwe	JV
ga	JV
?	O
Perjalanane	MIX-ID-JV
adoh	JV
gaa	JV
?	O
Nek	JV
aku	JV
seh	JV
mesti	JV
adus	JV
sejam	ID
sebelum	ID
masuk	ID
wkwkwk	O
kerjoanku	MIX-ID-JV
idek	JV
polll	JV

"	O
Ku	ID
kira	ID
kau	ID
rumah	ID
,	O
nyatanya	ID
cuma	ID
kontrakan	ID
"........	O
Habis	ID
nonton	ID
cuma	ID
bisa	ID
kasih	ID
1	O
kata	ID
"	O
Haaaaa	O
"......	O
Premis	ID
ceritanya	ID
bagus	ID
sih	ID
cuma	ID
kurang	ID
suka	ID
jalan	ID
ceritanya	ID
jadi	ID
terlebih	ID
mau	ID
ke	ID
ending	EN
cerita	ID
,	O
jadi	ID
ratenya	MIX-ID-EN
5/10	O
..	O
https://t.co/tgbmnR7J2B	O

as	EN
usual	EN
jangan	ID
ditunggu	ID
debutnya	ID
ini	ID
masih	ID
banyak	ID
long	EN
AU	EN
menanti	ID
gue	ID
jadi	ID
drop	EN
@	O
aja	ID
dibawahnya	ID
ini	ID

YaAllah	JV
pgn	ID
dolan	ID
adoh	JV
tapi	ID
wegah	ID
perjalanane	MIX-ID-JV
:(	O

U	EN
know	EN
what	EN
?	O
I	EN
don't	EN
blame	EN
these	EN
small	EN
boys	EN
parading	EN
as	EN
alpha	EN
males	EN
,	O
disrespecting	EN
women	EN
here	EN
n	EN
there	EN
.	O
I	EN
blame	EN
women	EN
who	EN
have	EN
decided	EN
to	EN
not	EN
do	EN
anything	EN
for	EN
themselves	EN
but	EN
look	EN
for	EN
men	EN
for	EN
their	EN
upkeep	EN
.	O
Y'all	EN
have	EN
to	EN
lift	EN
those	EN
lazy	EN
asses	ID
of	EN
yours	EN
n	EN
find	EN
something	EN
doing	EN
.	O

@quarrenity	O
HAHAHAHAHHA	O
kan	ID
image	EN
sseolaemn	O
tuh	ID
si	ID
anteng	ID
kalem	ID
soptie	EN
ka	ID
jan	ID
merusak	ID
imageku	MIX-ID-EN
dong	ID

@wulanwss_	O
Aku	JV
elek	JV
tapi	JV
koncoku	JV
akeh	JV
Elek	JV
Kabeh	JV
yoan	JV

susah	ID
amat	ID
mau	ID
nonton	ID
Ferguson	O
Never	EN
Give	EN
In	EN
:(	O

"	O
saya	ID
gak	ID
butuh	ID
uang	ID
mas	ID
,	O
saya	ID
paling	ID
gak	ID
suka	ID
,	O
kalau	ID
dibohongin	ID
,	O
atau	ID
enggak	ID
dikasih	ID
kepastian	ID
,	O
kayak	ID
gini	ID
,	O
sampean	JV
ngenyek	JV
saya	ID
,	O
menyepelekan	ID
saya	ID
,	O
saya	ID
benar	ID
benar	ID
marah	ID
