lebih	ID
bisa	ID
buat	ID
beli	ID
Microsoft	O
Office	O
yang	ID
ori	EN
biar	ID
bisa	ID
menyimpan	ID
file	EN
otomatis	ID
ke	ID
cloud	EN
dan	ID
ga	ID
takut	ID
lupa	ID
ngesave	MIX-ID-EN
lagi	ID
.	O
Plus	EN
free	EN
1tb	EN
penyimpanan	ID
juga	ID
.	O

gila	ID
GBS	ID
STOP	ID
SENYUM	ID
SENYUM	ID
SENDIRI	ID
🥺	O
🥺	O
🥺	O
LOF	EN
BUYERKU	MIX-ID-EN
PAKE	ID
BANGET	ID
😢	O
😢	O
😢	O
like	EN
dia	ID
rlly	EN
take	EN
their	EN
time	EN
to	EN
appreciate	EN
my	EN
hard-work	EN
on	EN
making	EN
the	EN
design	EN
&	O
amp	O
;	O
milih	ID
vendor	ID
yg	ID
cocok	ID
which	EN
is	EN
luamayan	ID
susah	ID
tbh	EN
https://t.co/G53XxPvbof	O

@NaPcyBbh	O
@collegemenfess	O
Gunanya	ID
biar	ID
orang	ID
tuh	ID
tau	ID
apa	ID
yang	ID
kamu	ID
lakuin	ID
,	O
dan	ID
data	ID
mana	ID
yang	ID
kamu	ID
pake	ID
.	O
Meski	ID
disimpen	ID
di	ID
lampiran	ID
,	O
klo	ID
ga	ID
dimention	MIX-ID-EN
ga	ID
akan	ID
ngeuh	O
biasanya	ID

Yang	ID
boleh	ID
menjawab	ID
hanya	ID
yang	ID
ada	ID
dilist	MIX-ID-EN
ini	ID
ya	ID
.	O
Yang	ID
lain	ID
silahkan	ID
bantu	ID
kelompoknya	ID
di	ID
GDM	EN
kalian	ID
.	O

Dari	ID
menggali	ID
jejak	ID
sejarah	ID
berkembangnya	ID
agama	ID
Buddha	O
,	O
menikmati	ID
pemandangan	ID
alam	ID
yang	ID
memanjakan	ID
mata	ID
,	O
hingga	ID
menyelami	ID
adat	ID
dan	ID
budaya	ID
masyarakat	ID
setempat—semua	ID
dapat	ID
ditemukan	ID
di	ID
destinasi	ID
super	ID
prioritas	ID
ini	ID
!	O
❣	O
️	O

iya	ID
gw	ID
jg	ID
mikirnya	ID
gini	ID
mkanya	ID
gw	ID
klo	ID
diblock	MIX-ID-EN
/	O
dibub	MIX-ID-EN
org	ID
juga	ID
gak	ID
pernah	ID
nanya	ID
mskipun	ID
kpikiran	ID
dikit	ID
(	O
konteks	ID
temen	ID
,	O
klo	ID
yg	ID
bukan	ID
temen	ID
gk	ID
prnah	ID
gw	ID
pikirin	ID
)	O
,	O
bgitupun	ID
sbaliknya	ID
gw	ID
kalo	ID
ngeblock	MIX-ID-EN
org	ID
brarti	ID
lu	ID
udh	ID
annoying	EN
parah	ID

@Askrlfess	O
Gw	ID
cewek	ID
,	O
gw	ID
ga	ID
suka	ID
ditunggu2	ID
trs	ID
klo	ID
bales	ID
telat	ID
or	EN
lama	ID
ngambek	ID
,	O
kita	ID
punya	ID
kehidupan	ID
lain	ID
.	O
Selagi	ID
normal2	ID
aja	ID
ga	ID
over	EN
is	EN
fine	EN
tp	ID
kalau	ID
kayak	ID
udah	ID
annoying	EN
smpe	ID
ngaap2in	ID
hrus	ID
lapor	ID
24jam	ID
,	O
kurang	ID
suka	ID
,	O
i	EN
need	EN
a	EN
space	EN
for	EN
me	EN
time	EN

@laddyness	O
@malamtanpakata	O
Banknya	ID
direport	MIX-ID-EN
aja	ID
biar	ID
dibekukan	ID

@rio_rennaldo	O
@chelseafc_indo	O
@hazardeden10	O
@this_vid	O
Haaa	O
,	O
ora	JV
muncul	ID
videone	MIX-ID-JV
.	O
Dicopy	MIX-JV-EN
ning	JV
Telegram	O
,	O
Twitterbot	O

@collegemenfess	O
diem2	ID
aja	ID
aku	ID
jg	ID
magang	ID
di	ID
pt	ID
punya	ID
sodara	ID
tp	ID
emg	ID
pt	ID
nya	ID
ada	ID
dilist	MIX-ID-EN
magang	ID
wajib	ID
kampus	ID
sih	ID
,	O
kek	ID
kampus	ID
ku	ID
ngeluarin	ID
list	EN
perusahaan	ID
a	O
b	O
c	O
ini	ID
boleh	ID
magang	ID
gt	ID
dan	ID
kebetulan	ID
ada	ID

@Rafilsafat	O
mungkin	ID
tulisan	ID
kamu	ID
terlalu	ID
"	O
general	ID
"	O
untuk	ID
kasus	ID
yang	ID
"	O
tidak	ID
general	ID
".	O
Dan	ID
agar	ID
tidak	ID
terkesan	ID
seperti	ID
ngedumel	ID
,	O
mungkin	ID
sampaikan	ID
juga	ID
pandangan	ID
kamu	ID
yang	ID
disupport	MIX-ID-EN
dengan	ID
real	EN
data	ID
dari	ID
ini	ID
semua	ID
.	O
Seberapa	ID
berpengaruh	ID
soal	ID
penampilan	ID
dengan	ID
kreativitas	ID
dan	ID
prestasi	ID
misalnya	ID

Menilik	ID
Fitur-Fitur	ID
Apik	ID
SUV	EN
di	ID
Suzuki	O
XL7	O
https://t.co/gXPjtRTNSx	O
#Suzuki	O
#SUV	O
#SuzukiXL7	O
https://t.co/oij6dUsnnZ	O

teko	JV
sng	JV
ndi	JV
iki	JV
RT	EN
@jen_jenis:	O
ngawur	JV
,,	O
koe	JV
toh	JV
sing	JV
durhaka	ID
RT	EN
@vickyshofii:	O
assisten	ID
durhaka	ID
!	O
RT	EN
@jen_jenis:	O
what	EN
??	O
s	O

Tiktok	O
nya	ID
iland	O
di	ID
hack	EN
sama	ID
orang	ID
yang	ID
ngehack	MIX-ID-EN
akun	ID
tiktok	O
nya	ID
izone	O
kmrn	ID
ya	ID
?	O

@yanwooshi	O
Oalaah	ID
gitu	ID
,	O
tadi	ID
mutualku	MIX-ID-EN
ada	ID
yg	ID
tanya	ID
carrdnya	ID
mr	O
dior	O
.	O
Mau	ID
aku	ID
kasih	ID
kok	ID
ternyata	ID
pagenya	MIX-ID-EN
gak	ID
bisa	ID
dibuka	ID

@whossrh	O
@pakulakang_	O
km	ID
kekancan	JV
mbek	JV
aku	JV
wae	JV
piye	JV
?	O
😌	O

Pemerintah	ID
memperkuat	ID
pelaksanaan	ID
PTM	ID
100%	O
.	O
PTM	ID
dinilai	ID
perlu	ID
dilakukan	ID
agar	ID
pendidikan	ID
di	ID
Indonesia	O
semakin	ID
pulih	ID
pascapandemi	ID
Covid-19	O
.	O
#MenujuIndonesiaMaju	O
https://t.co/QLawe5uhME	O

eng	O
!	O
Last	EN
night	EN
i	EN
...	O
dinner	EN
with	EN
my	EN
friend	EN
when	EN
it	EN
rainded	EN
heavily	EN
So	EN
,	O
i	EN
cancelled	EN
it	EN
Kalau	ID
kayaa	ID
gitu	ID
jawabnya	ID
pake	ID
verb	EN
2	O
boleh	ID
nggak	ID
yaa	ID
?	O
(	O
Wanted	EN
to	EN
had	EN
/	O
want	EN
to	EN
have	EN
)	O
??	O
Kira	ID
kira	ID
yang	ID
bener	ID
yang	ID
mana	ID
yaa	ID
,	O
thankyou	EN

pending	EN
opo	JV
durung	JV
direply	MIX-JV-EN
?	O

@mlbbfess	O
Yang	ID
ganteng	ID
lingnya	MIX-ID-EN
bukan	ID
usernya	MIX-ID-EN

depends	EN
on	EN
the	EN
situation	EN
sih	ID
,	O
tapi	ID
mostly	EN
kalo	ID
masalah	ID
bercakap-cakap	ID
,	O
gue	ID
selalu	ID
berusaha	ID
untuk	ID
reach	EN
on	EN
the	EN
person	EN
duluan	ID

padahal	ID
ga	ID
skincare	EN
an	ID
,	O
makan	ID
jg	ID
gk	ID
bener	ID
😭	O
😭	O
,	O
kopi	ID
soda	ID
kopi	ID
soda	ID
,	O
stress	EN
level	EN
high	EN
banget	ID
.	O
cuma	ID
minum	ID
suplemen	ID
rutin	ID
seminggu	ID
terakhir	ID

dan	ID
anjingnya	ID
,	O
barusan	ID
banget	ID
gue	ID
dimisscall	MIX-ID-EN
berkali2	ID
.	O
ini	ID
ajudan	ID
bupati	ID
emang	ID
bangsat	ID
.	O
gue	ID
dulu	ID
sempet	ID
menaruh	ID
nafsu	ID
padanya	ID
,	O
tapi	ID
lama2	ID
ilfeel	EN
karena	ID
sikapnya	ID
ngga	ID
mencerminkan	ID
jabatannya	ID
.	O
i	EN
mean	EN
,	O
lu	ID
tau	ID
lah	ID
harusnya	ID
etika	ID
orang	ID
menghormati	ID
bupati	ID
lu	ID
.	O

@Uki23	O
Enggeus	O
lah	O
ki	O
,	O
lebar	ID
otak	ID
dipake	ID
nyinyir	ID
wae	O
,	O
teu	O
manfaat	ID
tah	O
otak	ID
teh	O

Pdhl	ID
dulu	ID
waktu	ID
sd	ID
gue	ID
termasuk	ID
anak2	ID
yg	ID
paling	ID
tinggi	ID
di	ID
kelas	ID
cuma	ID
apa	ID
daya	ID
,	O
pertumbuhan	ID
tinggi	ID
gue	ID
ngestuck	MIX-ID-EN
ampe	ID
segitu	ID
doang	ID
keknya	ID
,	O
sad	EN
banget	ID
😭	O

@eg_nrs	O
Wong	JV
kok	JV
senengane	JV
do	JV
geulod	JV
,	O
nek	JV
arep	JV
geulod	JV
ki	JV
neng	JV
kamar	JV
wae	JV
karo	JV
bojo	JV
...	O
nyenengke	ID
bojo	ID
,	O
happy	EN
wong	JV
2	O
...	O
ngisin2ni	JV
🙄	O

@aeribase	O
kalo	ID
ngeprint	MIX-ID-EN
gratis	ID
fotbar	ID
ga	ID
mas	ID

nahkan	ID
keluar	ID
juga	ID
tuh	ID
omongan	ID
titip	ID
titip	ID
.	O
ini	ID
kalau	ID
Ares	O
tau	ID
tersinggung	ID
bgt	ID
pasti	ID
.	O
tapi	ID
dia	ID
aja	ID
titip	ID
Mika	O
ke	ID
Juno	O
?	O
🤔	O
ya	ID
tapi	ID
beda	ID
sih	ID
,	O
Juno	O
Mika	O
kan	ID
hubungan	ID
professional	ID
,	O
Ares	O
Joy	O
ex	EN
cwb	EN
(	O
colleagues	EN
with	EN
benefits	EN
)	O
.	O
hrsnya	ID
ngerti	ID
dikit	ID
sih	ID
Ares	O
krn	ID
Mika	O
udah	ID
hopeless	EN
gitu	ID

[	O
cm	ID
]	O
gais	EN
sender	EN
cuman	ID
dikasih	ID
500rb	ID
doang	ID
perbulan	ID
buat	ID
ngekos	ID
.	O
Plis	EN
ini	ID
sender	EN
harus	ID
ngaturnya	ID
gimnaa	ID
:')	O
masak	ID
juga	ID
bahan	ID
bahan	ID
lagi	ID
mahal	ID
kan	ID
yaa	ID
,	O
huhuhu	O
aslii	ID
mikirin	ID
banget	ID
ini	ID
bakalan	ID
cukup	ID
atau	ID
engga	ID
:''	O

@A_ChristyJKT48	O
Pagi	ID
my	EN
angel	EN

duch	JV
upload	EN
foto	JV
dk	JV
twitter	O
kok	JV
ra	JV
kenek	JV
piye	JV
toh	JV
???	O
instagram	O
ae	JV
lgsung	JV
.	O
twitter	O
kok	JV
loadinge	MIX-JV-EN
suwi	JV
.	O

@bankmandiri	O
kenapa	ID
selalu	ID
error	EN
ya	ID
pembayaran	ID
ke	ID
tokped	O
dll	ID
,	O
kemarim	ID
error	EN
sekarang	ID
juga	ID
error	EN
.	O
sejak	ID
berubah	ID
ke	ID
livin	O
logo	ID
kuning	ID
sistemnya	ID
jadi	ID
jelek	ID
banget	ID
.	O
https://t.co/CWHogimOOn	O

@Jess_Glans	O
@tojifushit	O
hahahha	ID
out	EN
ya	ID
tinggal	ID
out	EN
aja	ID
kak	ID
ngapain	ID
ngereply	MIX-ID-EN
mulu	ID
kalo	ID
gitu	ID
😂	O
😂	O

@OngisnadeNet	O
@infotiket_mlg	O
@AremafcOfficial	O
Mugo	JV
ditangani	ID
pihak	ID
ketiga	ID
disek	JV
yo	JV
.	O
Cekne	MIX-ID-JV
trial	ID
ketika	ID
puluhan	ID
ribu	ID
orang	ID
login	EN
barengan	ID
down	EN
opo	JV
gak	JV
servere	MIX-JV-EN
.	O
Lekne	JV
ditangani	ID
managemen	O
arema	O
dewe	JV
khawatire	MIX-ID-JV
malah	JV
bingung	JV
ketika	ID
server	EN
down	EN

Petuk	JV
konco	JV
lawas	JV
,	O
ngobrol	JV
ngalur	JV
ngidul	JV
bahas	JV
perkoro	JV
seng	JV
gak	JV
penting	JV
.	O
Bakno	JV
seng	JV
gak	JV
penting	JV
malah	JV
iso	JV
dadi	JV
penting	JV
tur	JV
ngasilno	JV
.	O
Piye	JV
carane	JV
nyitakno	JV
peluang	ID
teko	JV
Masalah	JV
,	O
lah	JV
lek	JV
ngene	JV
kan	ID
gatuk	JV
.	O
Ayoh	ID
kita	ID
garap	ID
pelan	ID
pelan	ID
.	O
Sip	ID
deal	EN

[	O
Cm	O
]	O
kemarin	ID
kan	ID
gw	ID
kosong	ID
seharian	ID
krn	ID
bbrp	ID
jadwal	ID
udh	ID
direschedule	MIX-ID-EN
hari	ID
senin	ID
.	O
Niat	ID
gw	ID
kemarin	ID
mau	ID
ngerjain	ID
tugas²	ID
individu	ID
.	O
Eh	ID
hasil	ID
berkata	ID
lain	ID
.	O
Keenakan	ID
jamkos	ID
malah	ID
goleran	ID
smp	ID
gk	ID
kerasa	ID
dah	ID
ganti	ID
hari	ID
😭	O
😭	O
😭	O

Ndelok	JV
neng	JV
IG	O
kok	JV
konco	JV
koncoku	JV
SMA	ID
kok	JV
wes	JV
do	JV
wisuda	ID
to	JV
...	O
ki	JV
aku	JV
seng	JV
terlalu	ID
ndlodok	JV
po	JV
kampuse	MIX-ID-JV
mereka	ID
iso	JV
ngecheat	MIX-JV-EN
ya	JV

ora	JV
nggenah	JV
kowe	JV
iki	JV
,	O
piye	JV
toh	JV
wes	JV
ndelo	JV
ra	JV
direply	MIX-JV-EN
MESAKE	JV
AWAK	JV
KU	JV
LOH	JV
??!!	O

so	EN
am	EN
i	EN
.	O
gue	ID
literally	EN
bisa	ID
ngulang	ID
trs	ID
bagian	ID
markyong	O
pas	ID
ngerapp	MIX-ID-EN

Koncoku	JV
well	EN
tenan	JV
😎	O

@jayycorn_	O
mungkin	ID
dia	ID
pas	ID
ngisi	ID
trs	ID
dicopy	MIX-ID-EN
link	EN
chromenya	ID
,	O
trs	ID
disnd	MIX-ID-EN
ke	ID
sirkel	EN
sendernya	MIX-ID-EN

@bernamalida	O
kalo	ID
ga	ID
bilang	ID
corona	O
,	O
ya	ID
ga	ID
bakal	ID
cair	ID
mbak	ID
uange	MIX-ID-JV
wkwk	O

@Sabdalamm	O
okeh	EN
bener	ID
berarti	ID
ngebug	MIX-ID-EN
.	O
pagenya	MIX-ID-EN
bisa	ID
dibuka	ID
sih	ID
via	ID
page	EN
yg	ID
isinya	ID
talent	EN
,	O
kan	ID
muncul	ID
tuh	ID
di	ID
homepage	EN

@C_JessiJKT48	O
@A_DeyJKT48	O
tolong	ID
di	ID
ss	EN
dan	ID
direminder	MIX-ID-EN
biar	ID
ga	ID
lupa	ID

@mattertape	O
Durian	ID
,	O
is	EN
it	EN
that	EN
good	EN
?	O
😧	O
Eh	ID
,	O
enak	ID
banget	ID
di	ID
traktir	ID
minuman	ID
?	O
That's	EN
such	EN
a	EN
nice	EN
friend	EN
you	EN
got	EN
there	EN
,	O
karena	ID
teman-temanku	ID
disini	ID
mah	ID
malah	ID
minta	ID
aku	ID
yang	ID
traktir	ID
mereka	ID
..	O
🧍	O
🏻	O
‍	O
♀	O
️	O
These	EN
days	EN
I'm	EN
just	EN
busy	EN
with	EN
class	EN
and	EN
thinking	EN
what	EN
food	EN
should	EN
I	EN
try	EN
next	EN
.	O
Do	EN
you	EN
cook	EN
,	O
Hiasen	O
?	O
🧑	O
‍	O
🍳	O

@ressasha	O
please	EN
downloadke	MIX-JV-EN
yonghwa	O
..	O

@_jahenal	O
martinez	O
penyelamatane	MIX-ID-JV
yo	JV
jos	JV

@cinnamonchijeu	O
Wah	ID
suhu	ID
🙏	O
🏻	O
aku	ID
alergi	ID
koyooo	ID
😭	O
😭	O
padahal	ID
kata	ID
orang	ID
ampuh	ID
banget	ID

Tulung	JV
banget	JV
ki	JV
,	O
nek	JV
aku	JV
wis	JV
omong	JV
aja	JV
diomongne	JV
sapa-sapa	JV
,	O
njuk	JV
awakmu	JV
menyanggupi	ID
,	O
ya	JV
aja	JV
diomongne	ID
sapa-sapa	JV
.	O
Meh	JV
kuwi	JV
keluargamu	JV
,	O
sedulurmu	JV
,	O
kancamu	JV
,	O
pacarmu	JV
,	O
apa	JV
tanggamu	JV
,	O
tulung	JV
gak	JV
usah	JV
ngomong	JV
.	O
Percaya	JV
kuwi	JV
larang	JV
.	O
Yen	JV
wis	JV
dipercaya	JV
ya	JV
mbok	JV
ana	JV
tanggung	JV
jawabe	JV
.	O

@ndagels	O
lumayan	ID
buat	ID
dikenalin	ID
keluarga	ID
dirumah	ID
https://t.co/drvmg2ZPN5	O

@AIkanaAIkena	O
ada	ID
bola	ID
dateng	ID
bukannya	ID
dismash	MIX-ID-EN
malah	ID
reflek	ID
lari	ID
😭	O
😭	O
👎	O
👎	O
🥲	O

@SmgMenfess2	O
Haruse	MIX-ID-JV
koe	JV
raksah	JV
cerito	JV
neng	JV
kene	JV
.	O
Sepakat	JV
kok	JV
nggo	JV
ngerusak	JV
rumah	ID
tanggane	MIX-ID-JV
wong	JV
,	O
sepakat	JV
ki	JV
nggo	JV
perdamaian	JV
ukraina	O
mbe	JV
russia	O

Cewe	ID
nya	ID
keliatan	ID
anggun	ID
bgt	ID
dah	ID
kek	ID
gue	ID
kayaknya	ID
wkwk	O
canda	ID
Weh	ID
emang	ID
seleranya	ID
Keanu	O
high	EN
class	EN
bet	ID
.	O
Gue	ID
dukung	ID
nih	ID
pokonya	ID
!	O
#KeanuTaaruf	O
Atas	ID
Bawah	ID

@ntsani__	O
@kokooamilo_	O
@adulkittipOorn	O
@moviemenfes	O
TAPI	ID
NGELIAT	ID
WAJAHNYA	ID
AJA	ID
BIKIN	ID
KETAWA	ID
,	O
mana	ID
pas	ID
jatoh	ID
ke	ID
got	ID
sampe	ID
masuk	ID
berita	ID
kayak	ID
udah	ID
terima	ID
nasib	ID
😭	O
😭	O
😭	O

@everyone_taa	O
saknone	JV
😭	O
😭	O
ayo	JV
dolan	JV
nang	JV
kenee	JV
tak	JV
jak	JV
mantai	JV
teros	JV
,	O
omahku	JV
cedek	JV
karo	JV
pante	JV
soalee	JV
lgsng	JV
gas	JV
ngeng	JV
ae	JV

@moonareas	O
diread	MIX-ID-EN
doang	ID
lah	ID

@wtrmlonsgr	O
HAPPY	EN
BIRTHDAY	EN
TA	O
!	O
WISH	EN
YOU	EN
ALL	EN
THE	EN
BEST	EN
AND	EN
LUCK	EN
YESSSSSS	EN
.	O
SEMANGAT	ID
BUAT	ID
HARI	ID
INI	ID

@simamaung	O
Mudah2an	ID
irianto	O
di	ID
persib	O
passingnya	MIX-ID-EN
jadi	ID
bagus	ID
..	O
wilujeng	O
sumping	O

@annis3423	O
awet	JV
soale	JV
regane	JV
larang	JV
wkwkwkwk	O
ora	JV
deng	JV
,	O
emang	ID
frame	EN
e	JV
ki	JV
awet	JV
banget	JV
.	O
nek	JV
minus	ID
ketoke	JV
ra	JV
nambah	JV
soale	JV
aku	JV
isih	JV
penak2	JV
wae	JV
nganggo	JV
sg	JV
iki	JV
ra	JV
ono	JV
keluhan	JV
opo2	O
.	O
terakhir	ID
ngecek	ID
kapan	JV
kae	JV
malah	JV
ketoke	JV
medun	JV
sih	JV
,	O
tp	JV
nambah	JV
silinder	JV

@fessthai	O
GW	ID
GATAUUU	ID
kalo	ID
harus	ID
diungkapin	ID
dengan	ID
kTa-kata	ID
sumpah	ID
krna	ID
beliau	ID
sangat	ID
amazing	EN
💯	O
💯	O
💯	O
org	ID
org	ID
kalo	ID
liat	ID
mungkin	ID
kayak	ID
WOWW	ID
pasti	ID
udh	ID
lama	ID
bgt	ID
dia	ID
di	ID
dunia	ID
aktingg	ID
soalny	ID
emh	ID
keren	ID
parah	ID

harusnya	ID
tidur	ID
gue	ID
nyenyak	ID
dari	ID
jam	ID
11	O
jam	ID
segini	ID
malah	ID
gak	ID
tidur	ID
lg	ID
grgr	ID
overthinking	EN
babi	ID

Bm'en	JV
tah	JV
ak	JV
ewoh	JV
soale	JV
wingi	JV
wes	JV
tk	JV
kon	JV
ngarapke	JV
tugas'e	JV
pak	ID
ridho	O
RT	EN
"@aden_bastian:	O
Tugas	ID
spss	O
kon	JV
ngeprintke	MIX-JV-EN
Rondo	JV
sisan	JV
lak	JV
ues	JV
boy	EN
.	O
RT	EN

@KamisatoAwan	O
@Kalaweit	O
Itu	ID
jangan	ID
lupa	ID
disubscribe	MIX-ID-EN
,	O
mas	ID
.	O

Raoleh	JV
meri	JV
nek	JV
Hpne	MIX-JV-EN
kancane	JV
do	JV
iphone	O
kabeh	JV
gonaku	JV
gur	JV
xiaomi	O
jadul	ID
4th	ID
yll	ID
.	O
Sek	JV
penting	JV
tetep	JV
sambat	JV
disambi	JV
doa	JV
karo	JV
usaha	ID
nabung	ID
.	O
Sopo	JV
ngerti	JV
sak	JV
paket	JV
karo	JV
mobil	ID
malahan	JV
.	O

@indomyfess	O
tp	ID
heran	ID
masih	ID
banyak	ID
yg	ID
follow	EN
tuh	ID
akun	ID
,	O
tapi	ID
kalo	ID
usernya	MIX-ID-EN
Jungkook	O
jk97	O
itu	ID
juga	ID
keren	ID

Abis	ID
temen	ID
sekarang	ID
masalah	ID
dirumah	ID
.	O
Same	EN
shit	EN
same	EN
feeling	EN
I'm	EN
tired	EN
with	EN
my	EN
real	EN
life	EN
.	O

Weh	JV
..	O
aku	JV
akun	JV
anyar	JV
og	JV
difollow	MIX-JV-EN
,	O
ora	JV
masok	JV
kriteria	ID
yo	JV
Mas	JV
:(	O

the	EN
way	EN
im	EN
super	EN
hopeless	EN
with	EN
that	EN
agency	EN
to	EN
the	EN
point	EN
im	EN
not	EN
even	EN
wishing	EN
for	EN
a	EN
teaser	EN
anymore	EN
kayak	ID
gw	ID
mau	ID
marah	ID
aja	ID
udah	ID
capek	ID

kgt	ID
bgt	ID
kok	ID
tbtb	ID
follow	EN
akun	ID
bokep	ID
,	O
jebul	JV
akune	MIX-ID-JV
bu	JV
tejo	O
dihack	MIX-JV-EN
😭	O
👎	O
🏼	O

@NielsNoona	O
Emang	ID
kak	ID
😭	O
😭	O
.	O
Niat	ID
ngeblock	MIX-ID-EN
biar	ID
ga	ID
lewat	ID
lagi	ID
disearch	MIX-ID-EN
eh	ID
malah	ID
tetap	ID
lewat	ID

@JeonKok1	O
@Kpopvotesforyou	O
segitu	ID
aja	ID
cukup	ID
,	O
mau	ID
ngecharge	MIX-ID-EN
hp	EN

@Askrlfess	O
Wong	JV
jowo	O
:	O
Daleme	JV
pundi	JV
mas	JV
,	O
Oh	JV
kenal	JV
kalih	JV
niki	JV
...,	O
Mampir	JV
mas	JV
nek	JV
dolan	JV
cedak	JV
omahku	JV
...	O
😅	O

@detikcom	O
@detik_jatim	O
Kalo	ID
semua	ID
polisi	ID
di	ID
Indonesia	O
macam	ID
seperti	ID
ini	ID
mau	ID
jadi	ID
apa	ID
negara	ID
ini	ID
,	O
hukum	ID
tidak	ID
berdaya	ID
dihadapan	ID
seorang	ID
kiai	ID
..	O
akan	ID
hancur	ID
negeri	ID
ini	ID
,	O
sekarang	ID
tinggal	ID
tunggu	ID
Kapolda	ID
nya	ID
!!	O
Apa	ID
juga	ID
bernyali	ID
kecil	ID
!!	O
tidak	ID
berani	ID
menindak	ID
tegas	ID
anggota	ID
nya	ID
yang	ID
..	O
pengecut	ID
!!	O

@NUgarislucu	O
Seneng	ID
well	EN
done	EN
to	JV
tinimbang	JV
sate	JV
medium	EN

@ariasabiya	O
Koyok	JV
arek	JV
ciliiik	JV
😭	O
wkwk	O
botol	JV
minume	MIX-ID-JV
seng	JV
onok	JV
tombole	MIX-ID-JV
mesisan	JV

Wes	JV
disembunyikan	ID
,	O
disenyapkan	ID
,	O
dihidden	MIX-ID-EN
,	O
dihilangkan	ID
,	O
dimusnahkan	ID
,	O
di	ID
bawa	ID
ke	ID
jahanam	ID
,	O
tapi	JV
sek	JV
stalking	EN
kabare	JV
.	O
Dasar	JV
e	JV
bebal	ID
piye	JV
maneh	JV

@ngalamfess	O
Iki	JV
nder	EN
panganane	ID
enak	JV
murah	JV
kopine	JV
enak	JV
nemen	JV
hargane	MIX-ID-JV
murah	JV
pol	JV
,	O
underrated	EN
banget	JV
https://t.co/CYISwPiIBB	O

@henrysubiakto	O
Harus	ID
hati2	ID
di	ID
sini	ID
,	O
maksudnya	ID
standar	ID
Nato	EN
apakah	ID
berarti	ID
senjata	ID
disupply	MIX-ID-EN
NATO	EN
atau	ID
kualitasnya	ID
sesuai	ID
standar	ID
NATO	EN
?	O
Kalau	ID
ukuran	ID
kualitas	ID
mungkin	ID
Cina	O
dan	ID
Russia	O
juga	ID
bisa	ID
buat	ID
.	O
Mohon	ID
TNI	ID
mengklarifikasi	ID
sebelum	ID
beritanya	ID
jadi	ID
kemana-mana	ID
.	O
@Puspen_TNI	O

HAPPY	EN
BIRTHDAY	EN
SEHUN	O
Wish	EN
you	EN
all	EN
the	EN
best	EN
,	O
tetep	ID
jadi	ID
maknae	O
kesayangan	ID
kita	ID
yaa	ID
,	O
tetep	ID
sehat	ID
dan	ID
tetap	ID
semangat	ID
dalam	ID
berkarya	ID
🧡	O
I	EN
will	EN
always	EN
wait	EN
for	EN
your	EN
great	EN
work	EN
!!	O
#AprilsBlossomSEHUN	O
#HappySehunDay	O
#SEHUN	O
#세훈	O
#EXO	O
@weareoneEXO	O
https://t.co/4wgpVgZRUt	O

Punya	ID
temen	ID
deket	ID
,	O
suka	ID
ngomong	ID
kangen	ID
dan	ID
w	ID
suka	ID
ajak	ID
ketemu	ID
,	O
tp	ID
bilangnya	ID
gabisa	ID
atau	ID
"	O
ga	ID
janji	ID
yaa	ID
karena	ID
blablabla	O
